Transforms,Test F1_mean,Test F1_max,Test F1_min,Test Precision_mean,Test Precision_max,Test Precision_min,Test Recall_mean,Test Recall_max,Test Recall_min,Test Accuracy_mean,Test Accuracy_max,Test Accuracy_min
None,0.24923766496661237,0.53125,0.048,0.5628544751233827,1.0,0.030612244897959183,0.2670932078709042,0.4827586206896552,0.037037037037037035,,,
"T.RandomApply([T.RandomAffine(degrees=(-15, 15))], p=0.5)",0.25316722753423265,0.8192771084337349,0.04705882352941176,0.342609397055858,0.9444444444444444,0.034482758620689655,0.32177992057669236,0.723404255319149,0.037037037037037035,,,
"T.RandomApply([T.RandomAffine(degrees=(-30, 30))], p=0.5)",0.3652847425889345,0.8433734939759036,0.12,0.4832129274774973,1.0,0.07936507936507936,0.3967230704134593,0.7446808510638298,0.1111111111111111,,,
"T.RandomApply([T.RandomAffine(degrees=(-45, 45))], p=0.5)",0.3037033060412505,0.8045977011494252,0.058823529411764705,0.40973992673992676,0.875,0.038461538461538464,0.3193284343981336,0.7446808510638298,0.1111111111111111,,,
"T.RandomApply([T.RandomAffine(degrees=(-5, 5))], p=0.5)",0.24137451105468735,0.7415730337078651,0.020100502512562814,0.3912934496291741,1.0,0.01176470588235294,0.23464191578644988,0.7021276595744681,0.06896551724137931,,,
"T.RandomApply([T.RandomAffine(degrees=0, scale=(0.7, 1.3))], p=0.5)",0.21158324099500567,0.5555555555555555,0.05405405405405406,0.2662439585730725,0.6666666666666666,0.03428571428571429,0.2707387609808739,0.7446808510638298,0.1111111111111111,,,
"T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.0))], p=0.5)",0.20361906053070342,0.6542056074766355,0.029268292682926828,0.36093270764323393,1.0,0.017045454545454544,0.2563983121576665,0.7446808510638298,0.037037037037037035,,,
"T.RandomApply([T.RandomAffine(degrees=0, scale=(0.85, 1.15))], p=0.5)",0.28764239365537125,0.7368421052631579,0.0,0.3614203778677463,0.75,0.0,0.2784599797365755,0.7446808510638298,0.0,,,
"T.RandomApply([T.RandomAffine(degrees=0, scale=(1.0, 1.15))], p=0.5)",0.2352328909705959,0.8333333333333334,0.0,0.4346354134454821,1.0,0.0,0.22999437127096697,0.7446808510638298,0.0,,,
"T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, -15, 15))], p=0.5)",0.30721675396150305,0.8333333333333334,0.04926108374384237,0.47399036968002484,1.0,0.02873563218390805,0.2924136378281646,0.7446808510638298,0.1111111111111111,,,
"T.RandomApply([T.RandomAffine(degrees=0, shear=(-15, 15, 0, 0))], p=0.5)",0.2175238095238095,0.4666666666666667,0.0,0.199243216330595,0.4,0.0,0.3313700326466284,0.7446808510638298,0.0,,,
"T.RandomApply([T.RandomAffine(degrees=0, shear=(-30, 30, -30, 30))], p=0.5)",0.23583231045227077,0.5,0.0,0.29406491481103647,1.0,0.0,0.3121107733873691,0.7446808510638298,0.0,,,
"T.RandomApply([T.RandomAffine(degrees=0, shear=(0, 0, -15, 15))], p=0.5)",0.2603468400687955,0.7865168539325842,0.05309734513274336,0.5572412944505968,1.0,0.03488372093023256,0.31748205600003104,0.7446808510638298,0.037037037037037035,,,
"T.RandomApply([T.RandomAffine(degrees=0, translate=(0.0, 0.15))], p=0.5)",0.2042281044860311,0.5423728813559323,0.009950248756218909,0.3880950796183643,1.0,0.005813953488372093,0.22983925126258214,0.6808510638297872,0.034482758620689655,,,
"T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.0))], p=0.5)",0.18281910126744333,0.7123287671232876,0.0,0.23657894736842106,1.0,0.0,0.15973882697286954,0.5531914893617021,0.0,,,
"T.RandomApply([T.RandomAffine(degrees=0, translate=(0.15, 0.15))], p=0.5)",0.35025463487084063,0.8235294117647057,0.019704433497536943,0.4595207405268658,0.9210526315789472,0.011494252873563218,0.31045414138590954,0.7446808510638298,0.06896551724137931,,,
"T.RandomApply([T.RandomAffine(degrees=0, translate=(0.3, 0.3))], p=0.5)",0.30683011978399866,0.5511811023622046,0.14705882352941174,0.3677475364073588,1.0,0.1176470588235294,0.5261666026156122,0.9655172413793104,0.14285714285714285,,,
"T.RandomApply([T.RandomResizedCrop(size=(600, 400), scale=(0.7, 1.3), ratio=(3.0 / 2.0, 3.0 / 2.0), antialias=True)], p=0.5)",0.2413345362853329,0.578512396694215,0.0,0.3425906845261684,1.0,0.0,0.2824811437577395,0.7446808510638298,0.0,,,
